model,variable,coef,se,pvalue,nobs,r2
m3,C(ubigeo)[T.30214],-0.12982211310651282,0.0027736547935126583,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30215],-0.12004665090433697,0.0023778473818776248,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30216],-0.06587758164554113,0.0016319005918692614,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30217],-0.12638250444756918,0.0026702188513848557,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30302],-0.1815581449369363,0.0034768729378742364,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30303],-0.10595924986639121,0.0020161191712140397,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30304],-0.17537608067206134,0.0041006207803573,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30305],-0.14692984961896177,0.002689146296773595,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30306],-0.17109932683301562,0.0031593711338009454,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30307],-0.1889778602955363,0.003979032358315726,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30308],-0.15737718462665123,0.003202317628989493,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30309],-0.1355399810780483,0.002326056781790239,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30310],-0.18343730931368207,0.003472054643396323,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30311],-0.1771564860716549,0.0042471557357266565,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30312],-0.12206639431807362,0.002317143946030974,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30313],-0.15675020121857877,0.0037913166928619825,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30314],-0.08116594491486938,0.0021662319514295734,2.977289943965676e-307,51862,0.03518175216991215
m3,C(ubigeo)[T.30315],-0.12744135059438202,0.00340809542929893,4.943404441604632e-306,51862,0.03518175216991215
m3,C(ubigeo)[T.30316],-0.14810530672950886,0.0025501464422768754,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30317],-0.12638383324930455,0.002739099272331417,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30318],-0.15699029979304285,0.003100648972503276,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30319],-0.103931384206939,0.0024813399459750226,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30320],0.14171793080945325,0.00155637060430933,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30402],-0.10078534062895012,0.0028717575511237312,7.936377827355742e-270,51862,0.03518175216991215
m3,C(ubigeo)[T.30403],-0.0731765436640964,0.0018701648023219694,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30404],-0.010881562180591308,0.0029795821940953116,0.00026016234667389487,51862,0.03518175216991215
m3,C(ubigeo)[T.30405],-0.13168083674916026,0.002987913499972204,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30406],-0.13731335873143838,0.003082854344452966,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30407],-0.11390216389126137,0.0026876171279796223,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30502],-0.13421994680619237,0.0032108405264285648,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30503],-0.17637765286815496,0.0035892621995419448,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30504],-0.16514312118448532,0.0031193564391380083,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30505],-0.16148317233754986,0.002555479279118744,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30506],-0.12203043366603489,0.0026034952624217496,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30602],-0.1317599487501418,0.0026480052116569703,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30603],-0.07908542279020102,0.0019479983772706915,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30604],-0.0835897537653886,0.0019551743241251604,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30605],-0.15773342471019952,0.0031502367480714002,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30606],-0.06099585013203177,0.0017441412109508623,6.027914483182675e-268,51862,0.03518175216991215
m3,C(ubigeo)[T.30607],-0.148278062497479,0.0027182005849668723,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30608],-0.12538708068351745,0.0026037359465967444,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30609],-0.027383529146824435,0.002662336870503679,8.189559258049561e-25,51862,0.03518175216991215
m3,C(ubigeo)[T.30610],-0.06004056626126481,0.0012330584618475404,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30611],-0.013762841076903584,0.001028044591305096,7.164803378094298e-41,51862,0.03518175216991215
m3,C(ubigeo)[T.30612],-0.12547606318659305,0.0025916583305143426,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30613],-0.00966322572550219,0.0010227501086342286,3.444557171711811e-21,51862,0.03518175216991215
m3,C(ubigeo)[T.30614],-0.09764783964514784,0.0020861347413849234,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30702],-0.15592979374318577,0.00301757240949972,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30703],-0.14323661401492457,0.002707316783564384,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30704],-0.13940550751549186,0.0027127818447986165,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30705],-0.1746723042532792,0.0032322943117823973,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30706],-0.15888576094566204,0.003008480545348884,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30707],-0.15867022542392875,0.003594235399435502,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30708],-0.12906865191246308,0.002501576974000807,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.30709],-0.0916992321928598,0.003080069036627488,9.054479546951102e-195,51862,0.03518175216991215
m3,C(ubigeo)[T.30710],-0.09169923219277756,0.0030800690366315315,9.05447956470411e-195,51862,0.03518175216991215
m3,C(ubigeo)[T.30711],-0.13681753254030174,0.0035153723690776483,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40102],-0.21303327750708834,0.00515745425609288,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40103],-0.21048821991867453,0.004893299902049606,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40104],-0.17737569535390224,0.004430939531549916,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40105],-0.17857179965947073,0.003920693849040404,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40106],-0.20907339099996572,0.004929543763551916,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40107],-0.20738455308498416,0.004753088521833116,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40108],-0.17469890782790015,0.004424645384092077,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40109],-0.21419612335373955,0.005250355423618108,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40110],-0.1514895134661443,0.004159893016656149,2.3178362489233148e-290,51862,0.03518175216991215
m3,C(ubigeo)[T.40111],-0.16810739144698003,0.004398249588693445,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40112],-0.13501579563497473,0.004502199457380309,1.3714917659020885e-197,51862,0.03518175216991215
m3,C(ubigeo)[T.40113],-0.130552163893513,0.004103130284392355,3.684408203337811e-222,51862,0.03518175216991215
m3,C(ubigeo)[T.40114],-0.2045105198712041,0.004556557473984009,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40115],-0.151159233128055,0.004215855250015861,1.5403877153378266e-281,51862,0.03518175216991215
m3,C(ubigeo)[T.40116],-0.15908442295358266,0.004051760981619981,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40117],-0.0473791512965989,0.004362877136739518,1.7951101052188185e-27,51862,0.03518175216991215
m3,C(ubigeo)[T.40118],-0.15731686621028415,0.003935963979840774,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40119],-0.2268884643406483,0.004995549322403234,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40120],-0.17553406978423475,0.0037734332555769876,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40121],-0.19869807174248416,0.0048298426561543045,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40122],-0.17733684380878056,0.003793181446187803,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40123],-0.20423410300556838,0.00484711245810749,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40124],-0.15668740243461432,0.003889872557559748,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40125],-0.19106538968920236,0.0046989543175622196,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40126],-0.21204692493685923,0.0048950773160672655,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40127],-0.20967795093114702,0.004805437298277743,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40128],-0.2106853504708261,0.00492524175512676,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40129],-0.2110577344011507,0.005211539630404732,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40202],-0.024054071322619712,0.004135634099452506,6.01659532793338e-09,51862,0.03518175216991215
m3,C(ubigeo)[T.40203],-0.11038837379443582,0.0038497208424050334,7.962510740676854e-181,51862,0.03518175216991215
m3,C(ubigeo)[T.40204],-0.17266521356797174,0.003945755382017597,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40205],-0.10227333545697856,0.0037473164564157543,5.218008907903572e-164,51862,0.03518175216991215
m3,C(ubigeo)[T.40206],-0.13845937857136342,0.004035476975314332,5.465292577879162e-258,51862,0.03518175216991215
m3,C(ubigeo)[T.40207],-0.11060725665131758,0.003721926039606829,4.529437428827243e-194,51862,0.03518175216991215
m3,C(ubigeo)[T.40208],-0.0178925442399022,0.0044161901695033545,5.0873099269156316e-05,51862,0.03518175216991215
m3,C(ubigeo)[T.40209],-0.08278209882490618,0.0035826511075092203,3.994315412551704e-118,51862,0.03518175216991215
m3,C(ubigeo)[T.40210],0.008079761274365521,0.004171794650516951,0.05277479701597411,51862,0.03518175216991215
m3,C(ubigeo)[T.40211],-0.03123287766245166,0.0027480291455141766,6.206838368059428e-30,51862,0.03518175216991215
m3,C(ubigeo)[T.40212],-0.12559906391591688,0.003952390056687345,1.3034413906781315e-221,51862,0.03518175216991215
m3,C(ubigeo)[T.40213],-0.0772644120029161,0.0036814041573151016,8.485859422343903e-98,51862,0.03518175216991215
m3,C(ubigeo)[T.40214],-0.1143224672888132,0.004297500922986826,6.422009395333577e-156,51862,0.03518175216991215
m3,C(ubigeo)[T.40215],-0.023842398731619596,0.0033183798266359426,6.723095665681997e-13,51862,0.03518175216991215
m3,C(ubigeo)[T.40216],-0.1448493273544626,0.004234555732459266,1.935623636943475e-256,51862,0.03518175216991215
m3,C(ubigeo)[T.40217],-0.15167379848330376,0.004042579870208903,4.503752467854251e-308,51862,0.03518175216991215
m3,C(ubigeo)[T.40218],-0.05494286983617788,0.004214394391318087,7.540907257355014e-39,51862,0.03518175216991215
m3,C(ubigeo)[T.40219],-0.09991999941114443,0.0031500253606015884,8.136257295858672e-221,51862,0.03518175216991215
m3,C(ubigeo)[T.40220],-0.20020724687464553,0.004417197617412852,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40302],-0.15993138305134222,0.0040331909230116834,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40303],-0.14490839246556347,0.0038884983189788904,5.85677810155526e-304,51862,0.03518175216991215
m3,C(ubigeo)[T.40304],-0.13292266038347406,0.003917051583721716,2.0746119720422156e-252,51862,0.03518175216991215
m3,C(ubigeo)[T.40305],-0.1771275115045852,0.004147590944757179,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40306],-0.1727454460537428,0.004198200626506283,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40307],-0.11551074042637492,0.003747572951322945,1.2965427074358147e-208,51862,0.03518175216991215
m3,C(ubigeo)[T.40308],-0.1981440523864437,0.004491289582320215,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40402],-0.1820891222185647,0.004513148475881079,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40403],-0.12642441759282635,0.004532413116393024,3.208078494653328e-171,51862,0.03518175216991215
m3,C(ubigeo)[T.40404],-0.05320390521255075,0.0045849791874345075,3.934516421766468e-31,51862,0.03518175216991215
m3,C(ubigeo)[T.40405],-0.1327558914724419,0.004020227902747322,3.928768543394811e-239,51862,0.03518175216991215
m3,C(ubigeo)[T.40406],-0.07970291722716209,0.003949912661886892,1.515737502957871e-90,51862,0.03518175216991215
m3,C(ubigeo)[T.40407],-0.18364660655646398,0.004761275391714239,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40408],-0.1376982261270217,0.004503589301582588,2.6140698298017734e-205,51862,0.03518175216991215
m3,C(ubigeo)[T.40409],-0.07619103536654366,0.0044920068255222085,1.5833543130990905e-64,51862,0.03518175216991215
m3,C(ubigeo)[T.40410],-0.09381941918686718,0.004423044548792221,7.478641497183791e-100,51862,0.03518175216991215
m3,C(ubigeo)[T.40411],-0.1529664847187197,0.0043911511921805755,7.14181299483027e-266,51862,0.03518175216991215
m3,C(ubigeo)[T.40412],-0.11509971670830066,0.00438564912592122,8.232289537895846e-152,51862,0.03518175216991215
m3,C(ubigeo)[T.40413],-0.037420906613561164,0.0044923632389823175,8.091522285358849e-17,51862,0.03518175216991215
m3,C(ubigeo)[T.40502],-0.12548690995414175,0.0037507423717622404,2.066707858750241e-245,51862,0.03518175216991215
m3,C(ubigeo)[T.40503],-0.11021553068096854,0.0044056475546459415,4.00607447188504e-138,51862,0.03518175216991215
m3,C(ubigeo)[T.40504],-0.10095376876217399,0.004340383810474706,1.1486246780042192e-119,51862,0.03518175216991215
m3,C(ubigeo)[T.40505],-0.07148205269340964,0.0033728677955227825,1.1020508403727774e-99,51862,0.03518175216991215
m3,C(ubigeo)[T.40506],-0.15671115563974855,0.003971466877198906,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40507],-0.10572015959594565,0.003957410319459658,3.195489086942322e-157,51862,0.03518175216991215
m3,C(ubigeo)[T.40508],-0.12067505410218837,0.004301056108213877,3.274587433709316e-173,51862,0.03518175216991215
m3,C(ubigeo)[T.40509],-0.16904168850487272,0.003760578531413237,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40510],-0.11977465778222478,0.0037970743641285195,2.1717505314837397e-218,51862,0.03518175216991215
m3,C(ubigeo)[T.40511],-0.06281345820762706,0.0044427736237315565,2.2041273365467328e-45,51862,0.03518175216991215
m3,C(ubigeo)[T.40512],-0.07687809461902251,0.0037029092103942037,9.642827175931251e-96,51862,0.03518175216991215
m3,C(ubigeo)[T.40513],-0.029233454670844563,0.003787072141333394,1.1699242771559874e-14,51862,0.03518175216991215
m3,C(ubigeo)[T.40514],-0.14007570850836304,0.004091513143796675,7.126246597020676e-257,51862,0.03518175216991215
m3,C(ubigeo)[T.40602],-0.11978894649503481,0.004114591401263808,2.4431543401452052e-186,51862,0.03518175216991215
m3,C(ubigeo)[T.40603],-0.12938953240436676,0.003818167607790245,1.0056020567860512e-251,51862,0.03518175216991215
m3,C(ubigeo)[T.40604],-0.0889096360304738,0.004139151026115312,2.386708721285207e-102,51862,0.03518175216991215
m3,C(ubigeo)[T.40605],-0.12409153535528114,0.003771657520719523,2.122365360962563e-237,51862,0.03518175216991215
m3,C(ubigeo)[T.40606],-0.13103610325116608,0.004084905412645855,8.901939521393564e-226,51862,0.03518175216991215
m3,C(ubigeo)[T.40607],-0.13297189495942982,0.004159729328722677,3.1891555315051e-224,51862,0.03518175216991215
m3,C(ubigeo)[T.40608],-0.09481710833298267,0.0038829481889200435,1.0787956745349441e-131,51862,0.03518175216991215
m3,C(ubigeo)[T.40702],-0.18666310962942953,0.003996379724219178,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40703],-0.1509837128370126,0.003658802599260549,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40704],-0.16147084339122877,0.003993378016776747,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40705],-0.10509841688589187,0.0035335283808006998,2.1238317099751693e-194,51862,0.03518175216991215
m3,C(ubigeo)[T.40706],-0.1797146799649745,0.004149351358750495,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.40802],-0.15808713968876864,0.004216993273315663,1.4385243231116142e-307,51862,0.03518175216991215
m3,C(ubigeo)[T.40803],-0.08629546915501134,0.003833221947239134,3.129969561140585e-112,51862,0.03518175216991215
m3,C(ubigeo)[T.40804],-0.12053229019398062,0.0038603824869746554,5.211538430517892e-214,51862,0.03518175216991215
m3,C(ubigeo)[T.40805],-0.14419837829218546,0.004024411403549463,3.6454554908733457e-281,51862,0.03518175216991215
m3,C(ubigeo)[T.40806],-0.11719362350250863,0.0037166686708653587,3.1753208425317497e-218,51862,0.03518175216991215
m3,C(ubigeo)[T.40807],-0.051491553215275834,0.003518851970626565,1.7284913881590922e-48,51862,0.03518175216991215
m3,C(ubigeo)[T.40808],-0.04106695378759934,0.003865375121704972,2.2969802137726633e-26,51862,0.03518175216991215
m3,C(ubigeo)[T.40809],0.03489006574735667,0.003465913904950366,7.759286355396755e-24,51862,0.03518175216991215
m3,C(ubigeo)[T.40810],0.04535785226252522,0.004388929895649316,4.914378803333771e-25,51862,0.03518175216991215
m3,C(ubigeo)[T.40811],-0.11421293466795979,0.0038594946995201894,1.854152691329322e-192,51862,0.03518175216991215
m3,C(ubigeo)[T.50102],-0.14931811393602995,0.002511840686024019,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50103],-0.1889844887378769,0.0034169295937909083,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50104],-0.15050092202794038,0.0024045351458166263,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50105],-0.15730102065239557,0.0027237927754011383,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50106],-0.15010256003661376,0.002963333378738062,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50107],-0.19470405113554345,0.003419033456523181,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50108],-0.08223265254235872,0.002068304338244345,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50109],-0.16525075503064252,0.0028496016160685558,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50110],-0.14175944234322954,0.0025774873973020565,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50111],-0.15755652787626706,0.0027008760375345593,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50112],-0.1317259842298246,0.0022904113330703326,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50113],-0.1773637840371424,0.0033091464278228364,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50114],-0.12103983083609686,0.002217619625267159,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50115],-0.1839594066228227,0.00332221152990241,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50116],-0.20301328593493553,0.0035086381455663,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50204],-0.12059597732384848,0.0024667922865605064,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50206],-0.16418260197609857,0.003429212035085258,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50207],-0.17840464087581537,0.0033464311763680347,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50208],-0.15925739576685138,0.003196042295679066,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50211],-0.11047635962875567,0.0023730083289629257,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50302],-0.11152677483142684,0.00274688938345068,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50303],-0.15823482182688986,0.0025473368758502013,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50304],-0.15035085232943757,0.0020195313698445363,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50305],-0.1737760741611929,0.002833103751003256,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50307],-0.12521390145269856,0.002296475811713096,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50308],-0.17264360294472714,0.0029997384231865327,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50309],-0.1907303098527217,0.0032511891091379047,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50310],-0.14413730531256777,0.0020143019059384814,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50311],-0.21033760221424389,0.003198669541410791,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50312],-0.0916992321927605,0.00308006903663432,9.054479573473954e-195,51862,0.03518175216991215
m3,C(ubigeo)[T.50313],-0.15242625219634515,0.0019729523595282974,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50402],-0.1662023185276635,0.0028186892959104182,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50403],-0.17611322482469913,0.0030109856988192953,0.0,51862,0.03518175216991215
m3,C(ubigeo)[T.50404],-0.1423298695748982,0.0020342230153422695,0.0,51862,0.03518175216991215
