ubigeo,region,provincia,distrito,organizacion_politica,total_votos
100203,Ica,Chincha,Chincha Baja,PARTIDO DEMOCRATICO SOMOS PERU,1623
100204,Ica,Chincha,El Carmen,UNO POR ICA,1616
100204,Ica,Chincha,El Carmen,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,272
100204,Ica,Chincha,El Carmen,ALIANZA PARA EL PROGRESO,2780
100204,Ica,Chincha,El Carmen,PARTIDO DEMOCRATICO SOMOS PERU,2562
100205,Ica,Chincha,Grocio Prado,UNO POR ICA,4557
100205,Ica,Chincha,Grocio Prado,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,427
100205,Ica,Chincha,Grocio Prado,PARTIDO FRENTE DE LA ESPERANZA 2021,2326
100205,Ica,Chincha,Grocio Prado,RENOVACION POPULAR,797
100205,Ica,Chincha,Grocio Prado,ALIANZA PARA EL PROGRESO,3053
100205,Ica,Chincha,Grocio Prado,PARTIDO DEMOCRATICO SOMOS PERU,2405
100206,Ica,Chincha,San Pedro de Huacarpana,UNO POR ICA,96
100206,Ica,Chincha,San Pedro de Huacarpana,ALIANZA PARA EL PROGRESO,337
100206,Ica,Chincha,San Pedro de Huacarpana,PARTIDO DEMOCRATICO SOMOS PERU,381
100207,Ica,Chincha,Sunampe,UNO POR ICA,1549
100207,Ica,Chincha,Sunampe,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,363
100207,Ica,Chincha,Sunampe,PARTIDO FRENTE DE LA ESPERANZA 2021,1508
100207,Ica,Chincha,Sunampe,JUNTOS POR EL PERU,2038
100207,Ica,Chincha,Sunampe,PODEMOS PERU,3156
100207,Ica,Chincha,Sunampe,RENOVACION POPULAR,1575
100207,Ica,Chincha,Sunampe,ALIANZA PARA EL PROGRESO,2837
100207,Ica,Chincha,Sunampe,PARTIDO DEMOCRATICO SOMOS PERU,1135
100208,Ica,Chincha,Tambo de Mora,UNO POR ICA,900
100208,Ica,Chincha,Tambo de Mora,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,864
100208,Ica,Chincha,Tambo de Mora,JUNTOS POR EL PERU,77
100208,Ica,Chincha,Tambo de Mora,PODEMOS PERU,13
100208,Ica,Chincha,Tambo de Mora,RENOVACION POPULAR,50
100208,Ica,Chincha,Tambo de Mora,ALIANZA PARA EL PROGRESO,393
100208,Ica,Chincha,Tambo de Mora,PARTIDO DEMOCRATICO SOMOS PERU,911
100209,Ica,Chincha,Alto Laran,UNO POR ICA,174
100209,Ica,Chincha,Alto Laran,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,811
100209,Ica,Chincha,Alto Laran,ACCION POPULAR,182
100209,Ica,Chincha,Alto Laran,PODEMOS PERU,960
100209,Ica,Chincha,Alto Laran,RENOVACION POPULAR,536
100209,Ica,Chincha,Alto Laran,ALIANZA PARA EL PROGRESO,259
100209,Ica,Chincha,Alto Laran,PARTIDO POLITICO NACIONAL PERU LIBRE,408
100209,Ica,Chincha,Alto Laran,PARTIDO DEMOCRATICO SOMOS PERU,1286
100210,Ica,Chincha,Pueblo Nuevo,UNO POR ICA,10024
100210,Ica,Chincha,Pueblo Nuevo,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1161
100210,Ica,Chincha,Pueblo Nuevo,JUNTOS POR EL PERU,451
100210,Ica,Chincha,Pueblo Nuevo,ACCION POPULAR,570
100210,Ica,Chincha,Pueblo Nuevo,RENOVACION POPULAR,1917
100210,Ica,Chincha,Pueblo Nuevo,ALIANZA PARA EL PROGRESO,8319
100210,Ica,Chincha,Pueblo Nuevo,PARTIDO DEMOCRATICO SOMOS PERU,6033
100211,Ica,Chincha,San Juan de Yanac,UNO POR ICA,283
100211,Ica,Chincha,San Juan de Yanac,RENOVACION POPULAR,78
100211,Ica,Chincha,San Juan de Yanac,ALIANZA PARA EL PROGRESO,287
100302,Ica,Nazca,Changuillo,UNO POR ICA,308
100302,Ica,Nazca,Changuillo,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,40
100302,Ica,Nazca,Changuillo,ACCION POPULAR,366
100302,Ica,Nazca,Changuillo,RENOVACION POPULAR,215
100302,Ica,Nazca,Changuillo,ALIANZA PARA EL PROGRESO,298
100302,Ica,Nazca,Changuillo,PARTIDO DEMOCRATICO SOMOS PERU,439
100303,Ica,Nazca,El Ingenio,UNO POR ICA,849
100303,Ica,Nazca,El Ingenio,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,477
100303,Ica,Nazca,El Ingenio,RENOVACION POPULAR,30
100303,Ica,Nazca,El Ingenio,ALIANZA PARA EL PROGRESO,455
100303,Ica,Nazca,El Ingenio,PARTIDO DEMOCRATICO SOMOS PERU,411
100304,Ica,Nazca,Marcona,UNO POR ICA,1630
100304,Ica,Nazca,Marcona,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,361
100304,Ica,Nazca,Marcona,PARTIDO FRENTE DE LA ESPERANZA 2021,135
100304,Ica,Nazca,Marcona,JUNTOS POR EL PERU,37
100304,Ica,Nazca,Marcona,ACCION POPULAR,1059
100304,Ica,Nazca,Marcona,RENOVACION POPULAR,946
100304,Ica,Nazca,Marcona,ALIANZA PARA EL PROGRESO,2157
100304,Ica,Nazca,Marcona,PARTIDO DEMOCRATICO SOMOS PERU,3085
100305,Ica,Nazca,Vista Alegre,UNO POR ICA,2420
100305,Ica,Nazca,Vista Alegre,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,2353
100305,Ica,Nazca,Vista Alegre,FUERZA POPULAR,126
100305,Ica,Nazca,Vista Alegre,PODEMOS PERU,128
100305,Ica,Nazca,Vista Alegre,RENOVACION POPULAR,1052
100305,Ica,Nazca,Vista Alegre,ALIANZA PARA EL PROGRESO,3597
100305,Ica,Nazca,Vista Alegre,PARTIDO DEMOCRATICO SOMOS PERU,1523
100402,Ica,Pisco,Huancano,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,392
100402,Ica,Pisco,Huancano,JUNTOS POR EL PERU,303
100402,Ica,Pisco,Huancano,ACCION POPULAR,187
100402,Ica,Pisco,Huancano,RENOVACION POPULAR,10
100402,Ica,Pisco,Huancano,ALIANZA PARA EL PROGRESO,323
100402,Ica,Pisco,Huancano,PARTIDO DEMOCRATICO SOMOS PERU,134
100403,Ica,Pisco,Humay,UNO POR ICA,990
100403,Ica,Pisco,Humay,JUNTOS POR EL PERU,27
100403,Ica,Pisco,Humay,ACCION POPULAR,1355
100403,Ica,Pisco,Humay,ALIANZA PARA EL PROGRESO,863
100403,Ica,Pisco,Humay,PARTIDO DEMOCRATICO SOMOS PERU,813
100404,Ica,Pisco,Independencia,UNO POR ICA,611
100404,Ica,Pisco,Independencia,JUNTOS POR EL PERU,364
100404,Ica,Pisco,Independencia,ACCION POPULAR,1392
100404,Ica,Pisco,Independencia,PODEMOS PERU,123
100404,Ica,Pisco,Independencia,RENOVACION POPULAR,2318
100404,Ica,Pisco,Independencia,ALIANZA PARA EL PROGRESO,1782
100404,Ica,Pisco,Independencia,PARTIDO DEMOCRATICO SOMOS PERU,607
100405,Ica,Pisco,Paracas,UNO POR ICA,722
100405,Ica,Pisco,Paracas,ACCION POPULAR,86
100405,Ica,Pisco,Paracas,PODEMOS PERU,382
100405,Ica,Pisco,Paracas,ALIANZA PARA EL PROGRESO,1685
100405,Ica,Pisco,Paracas,PARTIDO DEMOCRATICO SOMOS PERU,1074
100406,Ica,Pisco,San Andres,UNO POR ICA,3515
100406,Ica,Pisco,San Andres,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1138
100406,Ica,Pisco,San Andres,ACCION POPULAR,212
100406,Ica,Pisco,San Andres,RENOVACION POPULAR,150
100406,Ica,Pisco,San Andres,ALIANZA PARA EL PROGRESO,2396
100406,Ica,Pisco,San Andres,PARTIDO POLITICO NACIONAL PERU LIBRE,217
100406,Ica,Pisco,San Andres,PARTIDO DEMOCRATICO SOMOS PERU,1234
100407,Ica,Pisco,San Clemente,UNO POR ICA,3919
100407,Ica,Pisco,San Clemente,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,3825
100407,Ica,Pisco,San Clemente,ACCION POPULAR,2605
100407,Ica,Pisco,San Clemente,RENOVACION POPULAR,144
100407,Ica,Pisco,San Clemente,ALIANZA PARA EL PROGRESO,1434
100407,Ica,Pisco,San Clemente,PARTIDO DEMOCRATICO SOMOS PERU,820
100408,Ica,Pisco,Tupac Amaru Inca,UNO POR ICA,923
100408,Ica,Pisco,Tupac Amaru Inca,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,1309
100408,Ica,Pisco,Tupac Amaru Inca,ACCION POPULAR,478
100408,Ica,Pisco,Tupac Amaru Inca,RENOVACION POPULAR,176
100408,Ica,Pisco,Tupac Amaru Inca,ALIANZA PARA EL PROGRESO,4774
100408,Ica,Pisco,Tupac Amaru Inca,PARTIDO POLITICO NACIONAL PERU LIBRE,1243
100502,Ica,Palpa,Llipata,UNO POR ICA,181
100502,Ica,Palpa,Llipata,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,129
100502,Ica,Palpa,Llipata,ACCION POPULAR,144
100502,Ica,Palpa,Llipata,ALIANZA PARA EL PROGRESO,395
100502,Ica,Palpa,Llipata,PARTIDO DEMOCRATICO SOMOS PERU,275
100503,Ica,Palpa,Rio Grande,UNO POR ICA,264
100503,Ica,Palpa,Rio Grande,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,973
100503,Ica,Palpa,Rio Grande,ALIANZA PARA EL PROGRESO,112
100503,Ica,Palpa,Rio Grande,PARTIDO DEMOCRATICO SOMOS PERU,516
100504,Ica,Palpa,Santa Cruz,MOVIMIENTO REGIONAL OBRAS POR LA MODERNIDAD,228
100504,Ica,Palpa,Santa Cruz,ACCION POPULAR,346
100504,Ica,Palpa,Santa Cruz,ALIANZA PARA EL PROGRESO,434
100505,Ica,Palpa,Tibillo,UNO POR ICA,166
100505,Ica,Palpa,Tibillo,ALIANZA PARA EL PROGRESO,114
110103,Junin,Huancayo,Carhuacallanga,JUNIN SOSTENIBLE CON SU GENTE,24
110103,Junin,Huancayo,Carhuacallanga,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,154
110103,Junin,Huancayo,Carhuacallanga,PARTIDO FRENTE DE LA ESPERANZA 2021,42
110103,Junin,Huancayo,Carhuacallanga,ACCION POPULAR,48
110103,Junin,Huancayo,Carhuacallanga,ALIANZA PARA EL PROGRESO,96
110104,Junin,Huancayo,Colca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,71
110104,Junin,Huancayo,Colca,JUNIN RENACE,30
110104,Junin,Huancayo,Colca,CAMINEMOS JUNTOS POR JUNIN,21
110104,Junin,Huancayo,Colca,ALIANZA PARA EL PROGRESO,331
110104,Junin,Huancayo,Colca,PARTIDO POLITICO NACIONAL PERU LIBRE,203
110105,Junin,Huancayo,Cullhuas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,214
110105,Junin,Huancayo,Cullhuas,CAMINEMOS JUNTOS POR JUNIN,636
110105,Junin,Huancayo,Cullhuas,ACCION POPULAR,231
110105,Junin,Huancayo,Cullhuas,ALIANZA PARA EL PROGRESO,4
110105,Junin,Huancayo,Cullhuas,PARTIDO POLITICO NACIONAL PERU LIBRE,679
110106,Junin,Huancayo,Chacapampa,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,260
110106,Junin,Huancayo,Chacapampa,RENOVACION POPULAR,14
110106,Junin,Huancayo,Chacapampa,ALIANZA PARA EL PROGRESO,172
110106,Junin,Huancayo,Chacapampa,PARTIDO POLITICO NACIONAL PERU LIBRE,78
110107,Junin,Huancayo,Chicche,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,36
110107,Junin,Huancayo,Chicche,CAMINEMOS JUNTOS POR JUNIN,221
110107,Junin,Huancayo,Chicche,ACCION POPULAR,189
110107,Junin,Huancayo,Chicche,ALIANZA PARA EL PROGRESO,122
110108,Junin,Huancayo,Chilca,CORAZON PATRIOTA,1297
110108,Junin,Huancayo,Chilca,JUNIN SOSTENIBLE CON SU GENTE,2747
110108,Junin,Huancayo,Chilca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,12337
110108,Junin,Huancayo,Chilca,JUNIN RENACE,6224
110108,Junin,Huancayo,Chilca,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,567
110108,Junin,Huancayo,Chilca,CAMINEMOS JUNTOS POR JUNIN,8407
110108,Junin,Huancayo,Chilca,PARTIDO FRENTE DE LA ESPERANZA 2021,642
110108,Junin,Huancayo,Chilca,JUNTOS POR EL PERU,424
110108,Junin,Huancayo,Chilca,ACCION POPULAR,791
110108,Junin,Huancayo,Chilca,RENOVACION POPULAR,848
110108,Junin,Huancayo,Chilca,ALIANZA PARA EL PROGRESO,4178
110108,Junin,Huancayo,Chilca,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,6188
110108,Junin,Huancayo,Chilca,PARTIDO POLITICO NACIONAL PERU LIBRE,2370
110109,Junin,Huancayo,Chongos Alto,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,158
110109,Junin,Huancayo,Chongos Alto,CAMINEMOS JUNTOS POR JUNIN,392
110109,Junin,Huancayo,Chongos Alto,ACCION POPULAR,9
110109,Junin,Huancayo,Chongos Alto,ALIANZA PARA EL PROGRESO,190
110112,Junin,Huancayo,Chupuro,CORAZON PATRIOTA,59
110112,Junin,Huancayo,Chupuro,JUNIN SOSTENIBLE CON SU GENTE,4
110112,Junin,Huancayo,Chupuro,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,736
110112,Junin,Huancayo,Chupuro,JUNIN RENACE,142
110112,Junin,Huancayo,Chupuro,ALIANZA PARA EL PROGRESO,15
110112,Junin,Huancayo,Chupuro,PARTIDO POLITICO NACIONAL PERU LIBRE,458
110113,Junin,Huancayo,El Tambo,JUNIN SOSTENIBLE CON SU GENTE,6482
110113,Junin,Huancayo,El Tambo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,20465
110113,Junin,Huancayo,El Tambo,JUNIN RENACE,14549
110113,Junin,Huancayo,El Tambo,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,2176
110113,Junin,Huancayo,El Tambo,CAMINEMOS JUNTOS POR JUNIN,12176
110113,Junin,Huancayo,El Tambo,ACCION POPULAR,20008
110113,Junin,Huancayo,El Tambo,PODEMOS PERU,828
110113,Junin,Huancayo,El Tambo,RENOVACION POPULAR,2605
110113,Junin,Huancayo,El Tambo,ALIANZA PARA EL PROGRESO,6369
110113,Junin,Huancayo,El Tambo,PARTIDO POLITICO NACIONAL PERU LIBRE,2417
110114,Junin,Huancayo,Huacrapuquio,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,285
110114,Junin,Huancayo,Huacrapuquio,CAMINEMOS JUNTOS POR JUNIN,455
110114,Junin,Huancayo,Huacrapuquio,PARTIDO FRENTE DE LA ESPERANZA 2021,4
110114,Junin,Huancayo,Huacrapuquio,ACCION POPULAR,83
110114,Junin,Huancayo,Huacrapuquio,PARTIDO POLITICO NACIONAL PERU LIBRE,41
110116,Junin,Huancayo,Hualhuas,CORAZON PATRIOTA,114
110116,Junin,Huancayo,Hualhuas,JUNIN SOSTENIBLE CON SU GENTE,433
110116,Junin,Huancayo,Hualhuas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,922
110116,Junin,Huancayo,Hualhuas,JUNIN RENACE,518
110116,Junin,Huancayo,Hualhuas,CAMINEMOS JUNTOS POR JUNIN,600
110116,Junin,Huancayo,Hualhuas,AVANZA PAIS - PARTIDO DE INTEGRACION SOCIAL,81
110118,Junin,Huancayo,Huancan,CORAZON PATRIOTA,249
110118,Junin,Huancayo,Huancan,JUNIN SOSTENIBLE CON SU GENTE,56
110118,Junin,Huancayo,Huancan,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,4967
110118,Junin,Huancayo,Huancan,JUNIN RENACE,663
110118,Junin,Huancayo,Huancan,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,271
110118,Junin,Huancayo,Huancan,CAMINEMOS JUNTOS POR JUNIN,1640
110118,Junin,Huancayo,Huancan,ACCION POPULAR,1692
110118,Junin,Huancayo,Huancan,ALIANZA PARA EL PROGRESO,105
110119,Junin,Huancayo,Huasicancha,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,264
110119,Junin,Huancayo,Huasicancha,ALIANZA PARA EL PROGRESO,12
110119,Junin,Huancayo,Huasicancha,PARTIDO POLITICO NACIONAL PERU LIBRE,143
110120,Junin,Huancayo,Huayucachi,JUNIN SOSTENIBLE CON SU GENTE,214
110120,Junin,Huancayo,Huayucachi,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,2876
110120,Junin,Huancayo,Huayucachi,CAMINEMOS JUNTOS POR JUNIN,913
110120,Junin,Huancayo,Huayucachi,ALIANZA PARA EL PROGRESO,1398
110121,Junin,Huancayo,Ingenio,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,232
110121,Junin,Huancayo,Ingenio,CAMINEMOS JUNTOS POR JUNIN,291
110121,Junin,Huancayo,Ingenio,ACCION POPULAR,764
110122,Junin,Huancayo,Pariahuanca,CORAZON PATRIOTA,20
110122,Junin,Huancayo,Pariahuanca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,842
110122,Junin,Huancayo,Pariahuanca,JUNIN RENACE,86
110122,Junin,Huancayo,Pariahuanca,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,522
110122,Junin,Huancayo,Pariahuanca,CAMINEMOS JUNTOS POR JUNIN,819
110122,Junin,Huancayo,Pariahuanca,ACCION POPULAR,1053
110122,Junin,Huancayo,Pariahuanca,PARTIDO POLITICO NACIONAL PERU LIBRE,6
110123,Junin,Huancayo,Pilcomayo,CORAZON PATRIOTA,447
110123,Junin,Huancayo,Pilcomayo,JUNIN SOSTENIBLE CON SU GENTE,914
110123,Junin,Huancayo,Pilcomayo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,2498
110123,Junin,Huancayo,Pilcomayo,JUNIN RENACE,2168
110123,Junin,Huancayo,Pilcomayo,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,484
110123,Junin,Huancayo,Pilcomayo,CAMINEMOS JUNTOS POR JUNIN,2142
110123,Junin,Huancayo,Pilcomayo,JUNTOS POR EL PERU,1276
110123,Junin,Huancayo,Pilcomayo,ALIANZA PARA EL PROGRESO,508
110123,Junin,Huancayo,Pilcomayo,PARTIDO POLITICO NACIONAL PERU LIBRE,178
110124,Junin,Huancayo,Pucara,CORAZON PATRIOTA,192
110124,Junin,Huancayo,Pucara,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1504
110124,Junin,Huancayo,Pucara,JUNIN RENACE,1086
110124,Junin,Huancayo,Pucara,PARTIDO FRENTE DE LA ESPERANZA 2021,249
110125,Junin,Huancayo,Quichuay,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,231
110125,Junin,Huancayo,Quichuay,JUNIN RENACE,166
110125,Junin,Huancayo,Quichuay,CAMINEMOS JUNTOS POR JUNIN,131
110125,Junin,Huancayo,Quichuay,RENOVACION POPULAR,115
110125,Junin,Huancayo,Quichuay,PARTIDO POLITICO NACIONAL PERU LIBRE,352
110126,Junin,Huancayo,Quilcas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,684
110126,Junin,Huancayo,Quilcas,JUNIN RENACE,208
110126,Junin,Huancayo,Quilcas,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,504
110126,Junin,Huancayo,Quilcas,CAMINEMOS JUNTOS POR JUNIN,741
110126,Junin,Huancayo,Quilcas,ALIANZA PARA EL PROGRESO,150
110126,Junin,Huancayo,Quilcas,PARTIDO POLITICO NACIONAL PERU LIBRE,209
110126,Junin,Huancayo,Quilcas,PARTIDO DEMOCRATICO SOMOS PERU,55
110127,Junin,Huancayo,San Agustin,JUNIN SOSTENIBLE CON SU GENTE,849
110127,Junin,Huancayo,San Agustin,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,2146
110127,Junin,Huancayo,San Agustin,CAMINEMOS JUNTOS POR JUNIN,1338
110127,Junin,Huancayo,San Agustin,RENOVACION POPULAR,1514
110127,Junin,Huancayo,San Agustin,ALIANZA PARA EL PROGRESO,1673
110128,Junin,Huancayo,San Jeronimo de Tunan,JUNIN SOSTENIBLE CON SU GENTE,822
110128,Junin,Huancayo,San Jeronimo de Tunan,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,2324
110128,Junin,Huancayo,San Jeronimo de Tunan,JUNIN RENACE,720
110128,Junin,Huancayo,San Jeronimo de Tunan,CAMINEMOS JUNTOS POR JUNIN,707
110128,Junin,Huancayo,San Jeronimo de Tunan,JUNTOS POR EL PERU,334
110128,Junin,Huancayo,San Jeronimo de Tunan,ACCION POPULAR,388
110128,Junin,Huancayo,San Jeronimo de Tunan,ALIANZA PARA EL PROGRESO,1269
110128,Junin,Huancayo,San Jeronimo de Tunan,PARTIDO POLITICO NACIONAL PERU LIBRE,93
110131,Junin,Huancayo,Santo Domingo de Acobamba,JUNIN SOSTENIBLE CON SU GENTE,339
110131,Junin,Huancayo,Santo Domingo de Acobamba,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,116
110131,Junin,Huancayo,Santo Domingo de Acobamba,CAMINEMOS JUNTOS POR JUNIN,982
110131,Junin,Huancayo,Santo Domingo de Acobamba,ACCION POPULAR,861
110131,Junin,Huancayo,Santo Domingo de Acobamba,ALIANZA PARA EL PROGRESO,476
110131,Junin,Huancayo,Santo Domingo de Acobamba,PARTIDO POLITICO NACIONAL PERU LIBRE,156
110132,Junin,Huancayo,Saño,JUNIN SOSTENIBLE CON SU GENTE,214
110132,Junin,Huancayo,Saño,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1028
110132,Junin,Huancayo,Saño,JUNIN RENACE,440
110132,Junin,Huancayo,Saño,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,110
110132,Junin,Huancayo,Saño,CAMINEMOS JUNTOS POR JUNIN,235
110132,Junin,Huancayo,Saño,PODEMOS PERU,96
110132,Junin,Huancayo,Saño,ALIANZA PARA EL PROGRESO,272
110132,Junin,Huancayo,Saño,PARTIDO POLITICO NACIONAL PERU LIBRE,632
110133,Junin,Huancayo,Sapallanga,CORAZON PATRIOTA,108
110133,Junin,Huancayo,Sapallanga,JUNIN SOSTENIBLE CON SU GENTE,125
110133,Junin,Huancayo,Sapallanga,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,3968
110133,Junin,Huancayo,Sapallanga,JUNIN RENACE,2815
110133,Junin,Huancayo,Sapallanga,CAMINEMOS JUNTOS POR JUNIN,811
110133,Junin,Huancayo,Sapallanga,PARTIDO FRENTE DE LA ESPERANZA 2021,300
110133,Junin,Huancayo,Sapallanga,ACCION POPULAR,1103
110133,Junin,Huancayo,Sapallanga,RENOVACION POPULAR,420
110133,Junin,Huancayo,Sapallanga,PARTIDO POLITICO NACIONAL PERU LIBRE,1037
110134,Junin,Huancayo,Sicaya,JUNIN SOSTENIBLE CON SU GENTE,648
110134,Junin,Huancayo,Sicaya,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,1646
110134,Junin,Huancayo,Sicaya,JUNIN RENACE,155
110134,Junin,Huancayo,Sicaya,CAMINEMOS JUNTOS POR JUNIN,1208
110134,Junin,Huancayo,Sicaya,JUNTOS POR EL PERU,136
110134,Junin,Huancayo,Sicaya,RENOVACION POPULAR,1358
110134,Junin,Huancayo,Sicaya,ALIANZA PARA EL PROGRESO,323
110134,Junin,Huancayo,Sicaya,PARTIDO POLITICO NACIONAL PERU LIBRE,23
110136,Junin,Huancayo,Viques,JUNIN SOSTENIBLE CON SU GENTE,205
110136,Junin,Huancayo,Viques,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,482
110136,Junin,Huancayo,Viques,JUNIN RENACE,242
110136,Junin,Huancayo,Viques,CAMINEMOS JUNTOS POR JUNIN,366
110202,Junin,Concepcion,Aco,CORAZON PATRIOTA,273
110202,Junin,Concepcion,Aco,JUNIN SOSTENIBLE CON SU GENTE,49
110202,Junin,Concepcion,Aco,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,342
110202,Junin,Concepcion,Aco,JUNIN RENACE,40
110202,Junin,Concepcion,Aco,CAMINEMOS JUNTOS POR JUNIN,85
110202,Junin,Concepcion,Aco,PODEMOS PERU,36
110202,Junin,Concepcion,Aco,PARTIDO POLITICO NACIONAL PERU LIBRE,147
110203,Junin,Concepcion,Andamarca,CORAZON PATRIOTA,31
110203,Junin,Concepcion,Andamarca,JUNIN SOSTENIBLE CON SU GENTE,535
110203,Junin,Concepcion,Andamarca,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,108
110203,Junin,Concepcion,Andamarca,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,74
110203,Junin,Concepcion,Andamarca,CAMINEMOS JUNTOS POR JUNIN,370
110203,Junin,Concepcion,Andamarca,ALIANZA PARA EL PROGRESO,432
110203,Junin,Concepcion,Andamarca,PARTIDO POLITICO NACIONAL PERU LIBRE,710
110204,Junin,Concepcion,Comas,JUNIN SOSTENIBLE CON SU GENTE,188
110204,Junin,Concepcion,Comas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,597
110204,Junin,Concepcion,Comas,JUNIN RENACE,267
110204,Junin,Concepcion,Comas,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,799
110204,Junin,Concepcion,Comas,CAMINEMOS JUNTOS POR JUNIN,877
110204,Junin,Concepcion,Comas,PODEMOS PERU,274
110204,Junin,Concepcion,Comas,ALIANZA PARA EL PROGRESO,390
110205,Junin,Concepcion,Cochas,JUNIN SOSTENIBLE CON SU GENTE,267
110205,Junin,Concepcion,Cochas,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,274
110205,Junin,Concepcion,Cochas,JUNIN RENACE,24
110205,Junin,Concepcion,Cochas,ALIANZA PARA EL PROGRESO,294
110206,Junin,Concepcion,Chambara,CORAZON PATRIOTA,11
110206,Junin,Concepcion,Chambara,JUNIN SOSTENIBLE CON SU GENTE,279
110206,Junin,Concepcion,Chambara,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,456
110206,Junin,Concepcion,Chambara,JUNIN RENACE,77
110206,Junin,Concepcion,Chambara,MOVIMIENTO REGIONAL BLOQUE POPULAR JUNIN,437
110206,Junin,Concepcion,Chambara,CAMINEMOS JUNTOS POR JUNIN,573
110207,Junin,Concepcion,Heroinas Toledo,JUNIN SOSTENIBLE CON SU GENTE,95
110207,Junin,Concepcion,Heroinas Toledo,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,279
110207,Junin,Concepcion,Heroinas Toledo,JUNIN RENACE,244
110207,Junin,Concepcion,Heroinas Toledo,CAMINEMOS JUNTOS POR JUNIN,142
110208,Junin,Concepcion,Manzanares,JUNIN SOSTENIBLE CON SU GENTE,137
110208,Junin,Concepcion,Manzanares,MOVIMIENTO REGIONAL SIERRA Y SELVA CONTIGO JUNIN,259
110208,Junin,Concepcion,Manzanares,JUNIN RENACE,42
